country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Israel,ISR,2021-01-15,67134,2354528,"Moderna, Pfizer/BioNTech",28,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-16,55899,2410427,"Moderna, Pfizer/BioNTech",29,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-17,152986,2563413,"Moderna, Pfizer/BioNTech",30,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-18,189519,2752932,"Moderna, Pfizer/BioNTech",31,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-19,209916,2962848,"Moderna, Pfizer/BioNTech",32,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-20,219714,3182562,"Moderna, Pfizer/BioNTech",33,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-21,233203,3415765,"Moderna, Pfizer/BioNTech",34,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-22,108525,3524290,"Moderna, Pfizer/BioNTech",35,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-23,93236,3617526,"Moderna, Pfizer/BioNTech",36,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-24,209066,3826592,"Moderna, Pfizer/BioNTech",37,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-25,219679,4046271,"Moderna, Pfizer/BioNTech",38,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-26,204305,4250576,"Moderna, Pfizer/BioNTech",39,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-27,202131,4452707,"Moderna, Pfizer/BioNTech",40,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-28,209461,4662168,"Moderna, Pfizer/BioNTech",41,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-29,101023,4763191,"Moderna, Pfizer/BioNTech",42,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-30,76868,4840059,"Moderna, Pfizer/BioNTech",43,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-31,132357,4972416,"Moderna, Pfizer/BioNTech",44,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-01,117330,5089746,"Moderna, Pfizer/BioNTech",45,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-02,100649,5190395,"Moderna, Pfizer/BioNTech",46,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-03,111126,5301521,"Moderna, Pfizer/BioNTech",47,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-04,130144,5431665,"Moderna, Pfizer/BioNTech",48,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-05,62367,5494032,"Moderna, Pfizer/BioNTech",49,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-06,43619,5537651,"Moderna, Pfizer/BioNTech",50,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-07,122298,5659949,"Moderna, Pfizer/BioNTech",51,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-08,123481,5783430,"Moderna, Pfizer/BioNTech",52,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-09,133178,5916608,"Moderna, Pfizer/BioNTech",53,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-10,142040,6058648,"Moderna, Pfizer/BioNTech",54,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-11,152131,6210779,"Moderna, Pfizer/BioNTech",55,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-12,76237,6287016,"Moderna, Pfizer/BioNTech",56,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-13,57662,6344678,"Moderna, Pfizer/BioNTech",57,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-14,143120,6487798,"Moderna, Pfizer/BioNTech",58,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-15,156411,6644209,"Moderna, Pfizer/BioNTech",59,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-16,160999,6805208,"Moderna, Pfizer/BioNTech",60,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-17,136700,6941908,"Moderna, Pfizer/BioNTech",61,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-18,148009,7089917,"Moderna, Pfizer/BioNTech",62,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-19,77385,7167302,"Moderna, Pfizer/BioNTech",63,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-20,60023,7227325,"Moderna, Pfizer/BioNTech",64,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-21,157257,7384582,"Moderna, Pfizer/BioNTech",65,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-22,164600,7549182,"Moderna, Pfizer/BioNTech",66,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-23,146848,7696030,"Moderna, Pfizer/BioNTech",67,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-24,123297,7819327,"Moderna, Pfizer/BioNTech",68,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-25,115393,7934720,"Moderna, Pfizer/BioNTech",69,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-26,55780,7990500,"Moderna, Pfizer/BioNTech",70,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-27,37834,8028334,"Moderna, Pfizer/BioNTech",71,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-02-28,92913,8121247,"Moderna, Pfizer/BioNTech",72,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-01,106479,8227726,"Moderna, Pfizer/BioNTech",73,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-02,105197,8332923,"Moderna, Pfizer/BioNTech",74,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-03,108140,8441063,"Moderna, Pfizer/BioNTech",75,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-04,115043,8556106,"Moderna, Pfizer/BioNTech",76,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-05,53563,8609669,"Moderna, Pfizer/BioNTech",77,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-03-06,35854,8645523,"Moderna, Pfizer/BioNTech",78,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Italy,ITA,2020-12-27,7147,7147,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2020-12-28,1417,8564,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2020-12-29,952,9516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2020-12-30,4697,14213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2020-12-31,25313,39526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-01,11038,50564,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-02,38492,89056,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-03,35117,124173,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-04,68418,192591,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-05,79469,272060,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-06,64945,337005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-07,91899,428904,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-08,95372,524276,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-09,86815,611091,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-10,60311,671402,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-11,80646,752048,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-12,81428,833476,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-13,93300,926776,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-14,92665,1019441,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-15,88239,1107680,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-16,64443,1172123,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-17,36464,1208587,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-18,42959,1251546,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-19,32210,1283756,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-20,29928,1313684,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-21,35064,1348748,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-22,25963,1374711,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-23,38344,1413055,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-24,33586,1446641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-25,68540,1515181,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-26,79648,1594829,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-27,70099,1664928,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-28,93030,1757958,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-29,97159,1855117,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-30,89827,1944944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-01-31,59217,2004161,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-01,85173,2089334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-02,87350,2176684,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-03,98609,2275293,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-04,106068,2381361,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-05,105096,2486457,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-06,75522,2561979,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-07,40113,2602092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-08,65738,2667830,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-09,65695,2733525,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-10,71504,2805029,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-11,73397,2878426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-12,72293,2950719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",48,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-13,52008,3002727,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-14,29111,3031838,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-15,61369,3093207,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-16,70077,3163284,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-17,78789,3242073,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-18,88353,3330426,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-19,90739,3421165,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",55,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-20,74462,3495627,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",56,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-21,50313,3545940,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",57,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-22,103977,3649917,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-23,104599,3754516,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",59,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-24,118786,3873302,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-25,124907,3998209,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",61,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-26,132054,4130263,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",62,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-27,123964,4254227,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",63,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-02-28,76887,4331114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",64,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-01,131244,4462358,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",65,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-02,154028,4616386,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",66,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-03,175313,4791699,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",67,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-04,184891,4976590,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",68,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-05,188071,5164661,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",69,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Italy,ITA,2021-03-06,154771,5319432,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",70,Italy,ITA,2016,34989,8619068.151,9.25,83.51,47.9,60367000,69.86,294140
Japan,JPN,2021-02-17,125,125,Pfizer/BioNTech,1,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-18,486,611,Pfizer/BioNTech,2,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-19,4428,5039,Pfizer/BioNTech,3,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-20,2404,7443,Pfizer/BioNTech,4,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-21,2378,9821,Pfizer/BioNTech,5,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-22,2362,12183,Pfizer/BioNTech,6,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-23,2464,14647,Pfizer/BioNTech,7,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-24,2538,17185,Pfizer/BioNTech,8,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-25,4008,21193,Pfizer/BioNTech,9,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-26,6634,27827,Pfizer/BioNTech,10,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-27,3183,31010,Pfizer/BioNTech,11,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-02-28,3009,34019,Pfizer/BioNTech,12,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-03-01,2836,36855,Pfizer/BioNTech,13,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-03-02,2987,39842,Pfizer/BioNTech,14,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-03-03,2531,42373,Pfizer/BioNTech,15,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-03-04,1871,44244,Pfizer/BioNTech,16,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Japan,JPN,2021-03-05,7295,51539,Pfizer/BioNTech,17,Japan,JPN,2016,36452,10150447.67,10.23,84.63,48.2,126051000,91.46,364560
Jersey,JEY,2021-01-24,11385,11385,"Oxford/AstraZeneca, Pfizer/BioNTech",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-25,493,11878,"Oxford/AstraZeneca, Pfizer/BioNTech",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-26,493,12371,"Oxford/AstraZeneca, Pfizer/BioNTech",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-27,493,12864,"Oxford/AstraZeneca, Pfizer/BioNTech",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-28,493,13357,"Oxford/AstraZeneca, Pfizer/BioNTech",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-29,493,13850,"Oxford/AstraZeneca, Pfizer/BioNTech",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-30,493,14343,"Oxford/AstraZeneca, Pfizer/BioNTech",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-01-31,493,14836,"Oxford/AstraZeneca, Pfizer/BioNTech",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-01,549,15385,"Oxford/AstraZeneca, Pfizer/BioNTech",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-02,604,15989,"Oxford/AstraZeneca, Pfizer/BioNTech",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-03,660,16649,"Oxford/AstraZeneca, Pfizer/BioNTech",11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-04,715,17364,"Oxford/AstraZeneca, Pfizer/BioNTech",12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-05,770,18134,"Oxford/AstraZeneca, Pfizer/BioNTech",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-06,826,18960,"Oxford/AstraZeneca, Pfizer/BioNTech",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jersey,JEY,2021-02-07,881,19841,"Oxford/AstraZeneca, Pfizer/BioNTech",15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
